Row ID,Original Advisory,Level,Keywords Extracted
99,Light to moderate rain with some heavy bursts is expected to continue.,0,"bursts(0.44), heavy bursts(0.44), rain heavy(0.42), moderate rain(0.29), continue(0.28), expected(0.26), light moderate(0.22), rain(0.22), heavy(0.20), moderate(0.20), light(0.19)"
100,Light to moderate rain with occasional heavy showers is ongoing and may reach other places.,0,"ongoing(0.40), heavy showers(0.38), reach(0.36), occasional heavy(0.33), occasional(0.31), showers(0.29), places(0.27), moderate rain(0.24), light moderate(0.18), rain(0.18), heavy(0.17), moderate(0.17), light(0.16)"
101,Light to moderate rain with short heavy rainfall is expected to persist.,0,"short(0.46), rainfall expected(0.43), persist(0.36), heavy rainfall(0.28), moderate rain(0.28), expected(0.25), rainfall(0.22), light moderate(0.21), rain(0.21), heavy(0.20), moderate(0.19), light(0.19)"
102,Light to moderate rain with some heavy rainfall is happening and may spread further.,0,"happening spread(0.43), spread(0.40), happening(0.39), rain heavy(0.39), heavy rainfall(0.26), moderate rain(0.26), rainfall(0.20), light moderate(0.20), rain(0.20), heavy(0.18), moderate(0.18), light(0.18)"
103,"Light to moderate rain was recorded earlier, and weather warnings for those areas have been lifted.",0,"earlier(0.49), warnings(0.44), weather(0.43), moderate rain(0.33), light moderate(0.25), rain(0.25), moderate(0.23), light(0.22), areas(0.21)"
104,Light to moderate rain is still expected within the next few hours.,0,"rain expected(0.52), moderate rain(0.39), hours(0.38), expected(0.35), light moderate(0.29), rain(0.29), moderate(0.27), light(0.26)"
105,Light to moderate rain with heavy bursts is ongoing and may continue for several hours.,0,"ongoing(0.39), bursts(0.37), continue hours(0.37), heavy bursts(0.37), rain heavy(0.35), moderate rain(0.24), hours(0.24), continue(0.23), light moderate(0.18), rain(0.18), heavy(0.17), moderate(0.16), light(0.16)"
106,Areas are experiencing light to moderate rain with some heavy showers.,0,"areas experiencing(0.42), experiencing(0.40), heavy showers(0.40), rain heavy(0.38), showers(0.31), moderate rain(0.26), light moderate(0.20), rain(0.20), heavy(0.18), moderate(0.18), light(0.17), areas(0.16)"
107,Light to moderate rain with heavy moments is ongoing and may persist.,0,"ongoing(0.52), rain heavy(0.47), persist(0.40), moderate rain(0.32), light moderate(0.24), rain(0.24), heavy(0.22), moderate(0.22), light(0.21)"
108,Light to moderate rain with occasional heavy rainfall continues in several areas.,0,"occasional heavy(0.46), occasional(0.42), heavy rainfall(0.33), moderate rain(0.33), rainfall(0.26), light moderate(0.25), rain(0.25), heavy(0.23), moderate(0.23), light(0.22), areas(0.21)"
109,Minor flooding may still happen where water is not draining well.,0,"flooding happen(0.48), minor flooding(0.48), happen(0.44), minor(0.44), water(0.30), flooding(0.24)"
110,Scattered rain is possible but should not cause major flooding.,0,"rain possible(0.42), major flooding(0.40), scattered rain(0.40), scattered(0.36), cause(0.35), major(0.35), possible(0.22), flooding(0.21), rain(0.20)"
111,Keep checking for thunderstorm and rainfall updates.,0,"thunderstorm rainfall(0.66), thunderstorm(0.50), updates(0.47), rainfall(0.31)"
112,More scattered rains may occur but no major flooding is expected.,0,"major flooding(0.44), flooding expected(0.43), scattered(0.40), major(0.38), occur(0.37), expected(0.26), rains(0.24), flooding(0.23)"
113,The Southwest Monsoon is no longer expected to cause flooding in the area.,0,"cause flooding(0.33), expected cause(0.33), longer(0.33), longer expected(0.33), monsoon longer(0.33), southwest(0.31), southwest monsoon(0.31), monsoon(0.30), cause(0.27), area(0.23), expected(0.18), flooding(0.16)"
114,Light to short moderate rains happened today and river levels continue to drop.,0,"levels continue(0.41), river levels(0.41), short(0.41), levels(0.31), today(0.30), moderate rains(0.28), continue(0.24), river(0.23), rains(0.21), moderate(0.17), light(0.17)"
115,Expect light to sometimes moderate rain and thunderstorms in the coming days.,0,"days(0.48), expect light(0.45), expect(0.43), thunderstorms(0.34), moderate rain(0.29), light moderate(0.22), rain(0.22), moderate(0.20), light(0.20)"
116,"Small coastal flooding may happen during high tide, especially early morning and afternoon.",0,"early(0.34), flooding happen(0.34), morning(0.32), afternoon(0.31), happen(0.31), small(0.31), especially(0.30), high tide(0.27), tide(0.25), coastal(0.24), high(0.24), flooding(0.17)"
117,People and local officials should stay alert and continue monitoring weather updates.,0,"officials(0.38), weather updates(0.38), weather(0.30), stay alert(0.30), continue monitoring(0.27), stay(0.27), updates(0.27), alert(0.26), monitoring(0.26), people(0.25), continue(0.23), local(0.23)"
118,There will be isolated light rains and cloudy to cloudy skies.,0,"cloudy(0.67), cloudy skies(0.33), isolated light(0.33), skies(0.33), light rains(0.30), isolated(0.28), rains(0.17), light(0.14)"
119,Light rains forecast with minor flooding possible; maintain vigilance over affected barangays.,0,"maintain(0.31), maintain vigilance(0.31), minor flooding(0.31), rains forecast(0.31), vigilance(0.31), light rains(0.28), minor(0.28), flooding possible(0.27), barangays(0.26), affected(0.26), forecast(0.22), possible(0.16), rains(0.16), flooding(0.15), light(0.13)"
120,Moderate rain showers likely; no immediate risk but stay alert to weather updates.,0,"weather updates(0.36), immediate(0.33), rain showers(0.32), weather(0.29), likely(0.28), stay alert(0.28), showers(0.26), stay(0.26), updates(0.26), alert(0.25), risk(0.23), moderate rain(0.22), rain(0.17), moderate(0.15)"
121,Light to moderate rainfall expected this afternoon; no significant flooding anticipated.,0,"anticipated(0.42), rainfall expected(0.40), afternoon(0.38), moderate rainfall(0.38), significant(0.38), expected(0.23), flooding(0.20), rainfall(0.20), light moderate(0.19), moderate(0.18), light(0.17)"
122,No rainfall warning currently; residents advised to stay updated for changes.,0,"currently(0.36), stay updated(0.36), updated(0.36), rainfall warning(0.34), residents advised(0.34), advised stay(0.31), warning(0.29), residents(0.26), stay(0.26), advised(0.20), rainfall(0.17)"
123,Flood risk minimal with light rain forecast; continue monitoring local conditions.,0,"forecast continue(0.36), minimal(0.34), rain forecast(0.34), light rain(0.31), conditions(0.29), flood(0.27), continue monitoring(0.26), forecast(0.26), monitoring(0.24), risk(0.22), continue(0.21), local(0.21), rain(0.17), light(0.15)"
124,Occasional light rain is expected; monitor for any sudden heavy bursts.,0,"bursts(0.38), heavy bursts(0.38), light rain(0.35), monitor(0.35), rain expected(0.33), occasional(0.32), sudden(0.32), expected(0.23), rain(0.19), heavy(0.18), light(0.17)"
125,Light to moderate rain showers may affect low-lying barangays this afternoon.,0,"afternoon(0.39), rain showers(0.37), barangays(0.36), affect(0.31), showers(0.31), moderate rain(0.26), low lying(0.25), lying(0.25), low(0.23), light moderate(0.20), rain(0.20), moderate(0.18), light(0.18)"
126,Some areas may see brief heavy rain but widespread flooding is unlikely.,0,"widespread flooding(0.49), brief(0.47), widespread(0.47), heavy rain(0.36), flooding(0.24), rain(0.23), heavy(0.21), areas(0.19)"
127,Light rain is ongoing and may continue for the next few hours.,0,"ongoing(0.52), continue hours(0.49), light rain(0.45), hours(0.31), continue(0.31), rain(0.24), light(0.21)"
128,Intermittent light to moderate rain showers could impact visibility on roads.,0,"intermittent light(0.45), intermittent(0.41), rain showers(0.39), roads(0.36), showers(0.33), moderate rain(0.28), light moderate(0.21), rain(0.21), moderate(0.19), light(0.19)"
129,Light to moderate rain might extend to adjacent provinces by evening.,0,"adjacent(0.55), provinces(0.45), moderate rain(0.40), light moderate(0.30), rain(0.30), moderate(0.27), light(0.27)"
130,Light rains with isolated thunderstorms may form over mountain areas.,0,"isolated thunderstorms(0.47), light rains(0.45), isolated(0.42), mountain(0.37), thunderstorms(0.35), rains(0.25), light(0.20), areas(0.19)"
131,Light to moderate rainfall may cause slight water buildup in poor drainage zones.,0,"rainfall cause(0.33), slight(0.33), buildup(0.32), water buildup(0.32), moderate rainfall(0.30), poor drainage(0.29), cause(0.27), poor(0.27), zones(0.27), drainage(0.23), water(0.21), rainfall(0.16), light moderate(0.15), moderate(0.14), light(0.14)"
132,Scattered light rains are forecast to continue until tonight.,0,"forecast continue(0.42), rains forecast(0.42), light rains(0.38), tonight(0.38), scattered(0.35), forecast(0.30), continue(0.25), rains(0.21), light(0.17)"
133,Expect light to moderate showers with occasional thunder in some districts.,0,"districts(0.43), expect light(0.41), moderate showers(0.41), expect(0.39), occasional(0.34), showers(0.32), light moderate(0.20), moderate(0.18), light(0.18)"
134,Light rains may persist through the night; minimal flooding concerns.,0,"minimal(0.48), rains persist(0.48), light rains(0.46), persist(0.39), rains(0.26), flooding(0.25), light(0.21)"
135,Light rain showers may slow down traffic in urban locations.,0,"locations(0.44), slow(0.44), light rain(0.38), rain showers(0.38), urban(0.37), showers(0.32), rain(0.20), light(0.18)"
136,Light to moderate rainfall may affect riverside settlements this afternoon.,0,"rainfall affect(0.42), settlements(0.42), afternoon(0.38), moderate rainfall(0.38), riverside(0.38), affect(0.30), rainfall(0.20), light moderate(0.19), moderate(0.17), light(0.17)"
137,Brief moderate rain showers could develop due to localized thunderstorms.,0,"brief moderate(0.40), develop(0.40), brief(0.38), rain showers(0.35), localized(0.34), showers(0.29), thunderstorms(0.28), moderate rain(0.25), rain(0.19), moderate(0.17)"
138,Light rain is likely across most barangays; impacts remain low.,0,"remain(0.45), light rain(0.43), barangays(0.42), likely(0.39), impacts(0.34), low(0.26), rain(0.23), light(0.21)"
139,Light to moderate rain with isolated heavy spots may continue intermittently.,0,"rain isolated(0.52), isolated(0.46), moderate rain(0.34), continue(0.33), light moderate(0.25), rain(0.25), heavy(0.24), moderate(0.23), light(0.23)"
140,Light rainfalls may expand into nearby municipalities later tonight.,0,"later tonight(0.56), tonight(0.51), later(0.49), nearby(0.35), light(0.23)"
141,Intermittent rain showers expected; no major flooding seen at this time.,0,"major flooding(0.45), intermittent(0.43), rain showers(0.41), major(0.39), showers(0.35), expected(0.26), flooding(0.23), rain(0.22)"
142,Light to moderate rain could linger as cloud cover thickens.,0,"cloud(0.68), moderate rain(0.42), light moderate(0.32), rain(0.32), moderate(0.29), light(0.28)"
143,Short moderate showers may cause minor pooling of water on roads.,0,"short(0.44), moderate showers(0.42), minor(0.40), cause(0.36), roads(0.35), showers(0.32), water(0.27), moderate(0.19)"
144,Light rain periods expected; keep monitoring for thunderstorm advisories.,0,"thunderstorm advisories(0.45), light rain(0.44), advisories(0.41), thunderstorm(0.38), monitoring(0.34), expected(0.28), rain(0.23), light(0.21)"
145,Light to moderate showers may hit elevated areas and valley communities.,0,"areas valley(0.40), elevated areas(0.40), elevated(0.38), moderate showers(0.38), valley(0.34), showers(0.29), communities(0.29), light moderate(0.19), moderate(0.17), light(0.16), areas(0.15)"
146,Light rainfall may affect morning activities; no major impacts expected.,0,"activities(0.40), light rainfall(0.40), rainfall affect(0.40), morning(0.38), major(0.33), affect(0.29), impacts(0.28), expected(0.22), rainfall(0.19), light(0.16)"
147,Light to moderate rains may trigger slight rises in small creeks.,0,"slight(0.46), creeks(0.43), small(0.41), trigger(0.41), moderate rains(0.31), rains(0.23), light moderate(0.21), moderate(0.19), light(0.19)"
148,Localized heavy rain is possible but short-lived; stay cautious.,0,"rain possible(0.48), short(0.48), localized(0.40), heavy rain(0.35), stay(0.34), possible(0.25), rain(0.22), heavy(0.20)"
149,Light rains with occasional stronger showers possible as winds shift.,0,"winds(0.50), light rains(0.48), occasional(0.41), showers(0.39), possible(0.28), rains(0.27), light(0.22)"
150,Intermittent light to moderate rains may persist due to lingering moisture.,0,"intermittent light(0.47), rains persist(0.44), intermittent(0.42), persist(0.36), moderate rains(0.32), rains(0.24), light moderate(0.22), moderate(0.20), light(0.19)"
151,Light to moderate rainfall could bring cooler conditions throughout the day.,0,"bring(0.47), day(0.45), moderate rainfall(0.45), conditions(0.41), rainfall(0.24), light moderate(0.23), moderate(0.21), light(0.21)"
152,Light rain is forecast with low chances of thunderstorm development.,0,"chances(0.43), development(0.43), rain forecast(0.41), light rain(0.37), thunderstorm(0.33), forecast(0.31), low(0.23), rain(0.20), light(0.18)"
153,Light to sometimes moderate showers will continue across scattered zones.,0,"moderate showers(0.49), scattered(0.44), zones(0.41), showers(0.38), continue(0.31), light moderate(0.24), moderate(0.22), light(0.21)"
154,Light rainfall may spread farther inland as cloud systems move eastward.,0,"cloud(0.52), light rainfall(0.52), spread(0.49), systems(0.35), rainfall(0.24), light(0.21)"
155,Minor flooding still possible in areas with clogged drainage despite light rain.,0,"minor flooding(0.36), clogged(0.34), clogged drainage(0.34), possible areas(0.34), minor(0.33), flooding possible(0.32), light rain(0.32), drainage(0.25), possible(0.19), flooding(0.18), rain(0.17), light(0.15), areas(0.14)"
156,"Light to moderate rains are possible later, but overall flood threat remains low.",0,"remains(0.47), later(0.43), flood(0.38), moderate rains(0.34), low(0.26), possible(0.26), rains(0.25), light moderate(0.23), moderate(0.21), light(0.20)"
157,"Areas that are low-lying, urbanized, or close to rivers are more likely to experience localized flooding.",1,"urbanized(0.39), areas low(0.35), experience(0.35), localized flooding(0.34), localized(0.33), likely(0.30), rivers(0.27), low lying(0.22), lying(0.22), low(0.21), flooding(0.19), areas(0.15)"
158,"Flooding on roads may happen in many places because of trapped water, blocked drainage, and high tides, which can make some roads not passable.",1,"roads(0.44), drainage high(0.28), flooding roads(0.28), happen places(0.28), high tides(0.28), blocked(0.26), passable(0.26), roads passable(0.26), tides(0.26), happen(0.25), high(0.19), drainage(0.19), places(0.19), water(0.17), flooding(0.14)"
159,"Local flooding can occur especially in built-up areas, low-lying places, and areas near rivers.",1,"flooding occur(0.34), local flooding(0.34), near rivers(0.32), areas low(0.31), especially(0.30), occur(0.27), areas(0.26), rivers(0.24), places(0.23), near(0.23), local(0.20), low lying(0.19), lying(0.19), low(0.18), flooding(0.17)"
160,People living near mountain slopes and low-lying areas along the mentioned river systems are advised to stay alert for possible flashfloods.,1,"advised stay(0.22), alert possible(0.22), systems advised(0.22), living near(0.21), possible flashfloods(0.21), living(0.20), people living(0.20), areas mentioned(0.20), mentioned river(0.20), near mountain(0.20), flashfloods(0.19), mountain slopes(0.19), river systems(0.19), slopes low(0.19), stay alert(0.19), mountain(0.18), slopes(0.18), mentioned(0.18), stay(0.18), alert(0.17), near(0.17), systems(0.17), people(0.16), lying areas(0.15), low lying(0.14), lying(0.14), river(0.14), advised(0.14), low(0.13), possible(0.13), areas(0.10)"
161,"Light to moderate, and sometimes heavy, rain is currently being experienced in several areas and may continue for the next 2 to 3 hours, possibly affecting nearby places.",1,"affecting nearby(0.31), currently(0.31), nearby places(0.31), possibly(0.31), continue hours(0.30), experienced(0.28), affecting(0.26), moderate heavy(0.25), heavy rain(0.23), places(0.21), nearby(0.19), hours(0.19), continue(0.18), light moderate(0.14), rain(0.14), heavy(0.13), moderate(0.13), light(0.13), areas(0.12)"
162,The public and disaster management offices are advised to monitor the weather and wait for the next warning later tonight.,1,"later tonight(0.33), management offices(0.33), offices(0.33), public disaster(0.33), tonight(0.30), later(0.29), monitor(0.29), warning(0.27), weather(0.26), public(0.23), management(0.22), disaster(0.21), advised(0.18)"
163,Residents and local disaster councils near the mentioned areas are advised to stay vigilant and take precautions to lessen the effects of possible landslides and river flooding.,1,"mentioned areas(0.26), possible landslides(0.26), residents local(0.26), disaster councils(0.25), river flooding(0.25), advised stay(0.24), precautions(0.24), vigilant(0.24), landslides river(0.23), effects(0.22), residents(0.20), mentioned(0.20), stay(0.20), near(0.19), local disaster(0.18), councils(0.18), disaster(0.17), local(0.16), landslides(0.16), river(0.15), advised(0.15), possible(0.14), flooding(0.13), areas(0.11)"
164,"People near rivers, mountain slopes, and low-lying areas are strongly advised to take action since flooding is possible due to trapped water and poor drainage, and to continue monitoring updates.",1,"near rivers(0.25), water poor(0.25), people near(0.24), flooding possible(0.23), poor drainage(0.23), monitoring updates(0.21), poor(0.21), mountain slopes(0.21), slopes low(0.21), mountain(0.20), slopes(0.20), continue monitoring(0.19), updates(0.19), rivers(0.19), drainage(0.18), monitoring(0.18), near(0.18), people(0.18), lying areas(0.17), water(0.17), continue(0.16), low lying(0.15), lying(0.15), advised(0.15), low(0.14), possible(0.14), flooding(0.13), areas(0.10)"
165,"The public and local disaster offices are advised to prepare for river flooding, water buildup, tide-affected flooding, and possible landslides or flashfloods in mountain areas.",1,"offices(0.27), flooding(0.27), buildup(0.26), possible landslides(0.26), water buildup(0.26), river flooding(0.25), flooding possible(0.24), affected(0.22), flashfloods(0.21), prepare(0.21), public local(0.21), mountain(0.20), tide(0.20), public(0.19), local disaster(0.18), disaster(0.17), water(0.17), local(0.16), landslides(0.16), river(0.15), advised(0.15), possible(0.14), areas(0.11)"
166,"People in mountain-slope and low-lying areas are advised to stay alert for possible flashfloods and landslides, and to keep monitoring updates.",1,"people mountain(0.29), flashfloods landslides(0.27), slope(0.27), advised stay(0.25), alert possible(0.25), possible flashfloods(0.24), monitoring updates(0.23), flashfloods(0.22), stay alert(0.22), mountain(0.21), stay(0.20), updates(0.20), alert(0.19), monitoring(0.19), people(0.19), lying areas(0.18), landslides(0.17), low lying(0.16), lying(0.16), advised(0.16), low(0.15), possible(0.15), areas(0.11)"
167,People in mountain-slope and low-lying areas along the mentioned river systems are still advised to watch out for possible flashfloods.,1,"people mountain(0.30), slope(0.29), watch(0.29), systems advised(0.26), possible flashfloods(0.25), areas mentioned(0.24), mentioned river(0.24), flashfloods(0.23), river systems(0.23), mountain(0.22), mentioned(0.22), systems(0.20), people(0.20), lying areas(0.19), low lying(0.17), lying(0.17), river(0.17), advised(0.17), low(0.16), possible(0.16), areas(0.12)"
168,"The public and local disaster offices are advised to take precautions against flooding along rivers, flooding caused by pooled rainwater and poor drainage, tide-affected flooding, and possible landslides or flashfloods in mountain areas.",1,"flooding(0.38), offices(0.26), rainwater(0.26), possible landslides(0.25), flooding possible(0.23), poor drainage(0.23), precautions(0.23), affected(0.21), poor(0.21), flashfloods(0.20), public local(0.20), mountain(0.19), tide(0.19), public(0.18), rivers(0.18), drainage(0.18), local disaster(0.17), disaster(0.16), local(0.15), landslides(0.15), advised(0.14), possible(0.14), areas(0.10)"
169,"People living near mountain slopes and low-lying areas of the mentioned river systems, as well as local disaster councils, are advised to stay alert for flashfloods and landslides.",1,"councils advised(0.23), flashfloods landslides(0.22), systems local(0.22), disaster councils(0.21), advised stay(0.20), living near(0.19), living(0.19), people living(0.19), areas mentioned(0.18), mentioned river(0.18), near mountain(0.18), flashfloods(0.18), mountain slopes(0.18), river systems(0.18), slopes low(0.18), stay alert(0.18), mountain(0.17), slopes(0.17), mentioned(0.16), stay(0.16), alert(0.15), near(0.15), local disaster(0.15), systems(0.15), councils(0.15), people(0.15), disaster(0.14), lying areas(0.14), local(0.13), landslides(0.13), low lying(0.13), lying(0.13), river(0.13), advised(0.12), low(0.12), areas(0.09)"
170,"The public and involved disaster councils are advised to remain alert, take needed precautions, and keep monitoring updates, especially rainfall warnings and advisories issued by the weather bureau.",1,"advised remain(0.28), councils advised(0.28), advisories issued(0.25), disaster councils(0.25), rainfall warnings(0.25), remain(0.25), especially(0.24), precautions(0.24), advisories(0.22), warnings(0.22), monitoring updates(0.22), weather(0.22), issued(0.20), updates(0.20), public(0.19), alert(0.19), monitoring(0.19), councils(0.18), disaster(0.17), advised(0.15), rainfall(0.13)"
171,"Light to moderate, and at times heavy, rains are expected.",1,"moderate times(0.39), rains expected(0.39), times(0.39), times heavy(0.39), heavy rains(0.32), expected(0.26), rains(0.24), light moderate(0.22), heavy(0.20), moderate(0.20), light(0.19)"
172,"Heavy rainfall is expected because of the shear line, with around 50–100 mm of rain from today until tomorrow noon.",1,"rainfall expected(0.36), today tomorrow(0.34), tomorrow noon(0.29), tomorrow(0.29), line(0.28), noon(0.28), shear(0.28), shear line(0.28), today(0.28), heavy rainfall(0.24), expected(0.21), rainfall(0.18), rain(0.18), heavy(0.17)"
173,Heavy rainfall of about 50–100 mm due to the shear line is expected from tomorrow noon to the next day.,1,"expected tomorrow(0.35), line expected(0.35), noon day(0.35), day(0.32), tomorrow noon(0.27), tomorrow(0.26), line(0.25), noon(0.25), shear(0.25), shear line(0.25), heavy rainfall(0.21), expected(0.19), rainfall(0.16), heavy(0.15)"
174,Another period of heavy rainfall due to the shear line is expected the day after.,1,"line expected(0.43), period(0.41), day(0.39), line(0.31), shear(0.31), shear line(0.31), heavy rainfall(0.26), expected(0.24), rainfall(0.20), heavy(0.19)"
175,Moderate to heavy rain is expected from today until tomorrow noon in several areas.,1,"today tomorrow(0.36), rain expected(0.34), moderate heavy(0.33), tomorrow noon(0.31), tomorrow(0.31), heavy rain(0.30), noon(0.30), today(0.30), expected(0.23), rain(0.19), heavy(0.18), moderate(0.17), areas(0.16)"
176,Moderate to heavy rain is expected from tomorrow noon to the next day in several areas.,1,"expected tomorrow(0.37), noon day(0.37), day(0.33), rain expected(0.30), moderate heavy(0.29), tomorrow noon(0.28), tomorrow(0.27), heavy rain(0.27), noon(0.27), expected(0.20), rain(0.17), heavy(0.16), moderate(0.15), areas(0.14)"
177,Rainfall may be higher in mountainous and elevated places.,1,"higher(0.40), higher mountainous(0.40), mountainous elevated(0.40), rainfall higher(0.40), elevated(0.38), mountainous(0.34), places(0.27), rainfall(0.19)"
178,Impacts may worsen in places that already had heavy rain beforehand.,1,"worsen(0.54), heavy rain(0.45), impacts(0.42), places(0.42), rain(0.28), heavy(0.27)"
179,"Light to moderate, and sometimes heavy, rain is currently being experienced in some areas and may continue for the next 2 to 3 hours, possibly affecting nearby areas.",1,"affecting nearby(0.32), currently(0.32), possibly(0.32), continue hours(0.30), experienced(0.29), affecting(0.27), moderate heavy(0.25), areas(0.24), nearby areas(0.24), heavy rain(0.23), nearby(0.20), hours(0.19), continue(0.19), light moderate(0.15), rain(0.15), heavy(0.14), moderate(0.13), light(0.13)"
180,"Waterways may still be affected, especially along rivers and tributaries mentioned in the bulletin.",1,"affected especially(0.33), especially rivers(0.33), waterways(0.33), waterways affected(0.33), bulletin(0.32), rivers tributaries(0.32), especially(0.29), tributaries(0.29), affected(0.27), mentioned(0.24), rivers(0.23)"
181,People near mountain slopes and low-lying areas of the mentioned river systems are still advised to take necessary precautions.,1,"people near(0.26), precautions(0.25), systems advised(0.25), advised necessary(0.24), areas mentioned(0.23), mentioned river(0.23), near mountain(0.23), mountain slopes(0.22), river systems(0.22), slopes low(0.22), necessary(0.22), mountain(0.21), slopes(0.21), mentioned(0.20), near(0.19), systems(0.19), people(0.19), lying areas(0.18), low lying(0.16), lying(0.16), river(0.16), advised(0.16), low(0.15), areas(0.11)"
182,"Flooding is expected in some places, including road flooding and water buildup in low-lying residential areas.",1,"including(0.36), flooding(0.35), buildup(0.34), road(0.34), water buildup(0.34), flooding expected(0.33), places(0.25), water(0.22), low lying(0.21), lying(0.21), expected(0.20), low(0.19), areas(0.14)"
183,"Waterways may still be affected, especially along rivers and tributaries listed in the bulletin.",1,"affected especially(0.30), especially rivers(0.30), listed(0.30), listed bulletin(0.30), tributaries listed(0.30), waterways(0.30), waterways affected(0.30), bulletin(0.28), rivers tributaries(0.28), especially(0.26), tributaries(0.26), affected(0.24), rivers(0.21)"
184,"There will be a lot of cloud cover, scattered rain, and isolated thunderstorms.",1,"cloud(0.41), isolated thunderstorms(0.39), rain isolated(0.39), scattered rain(0.39), isolated(0.35), scattered(0.35), thunderstorms(0.29), rain(0.19)"
185,"The forecast calls for mostly cloudy skies, scattered rain, and isolated thunderstorms.",1,"cloudy(0.35), cloudy skies(0.35), skies(0.35), isolated thunderstorms(0.33), rain isolated(0.33), scattered rain(0.33), isolated(0.29), scattered(0.29), forecast(0.25), thunderstorms(0.24), rain(0.16)"
186,Rainfall ranges from light to moderate to occasionally heavy.,1,"occasionally(0.69), rainfall(0.34), light moderate(0.34), heavy(0.32), moderate(0.31), light(0.30)"
187,Heavy rainfall expected in the city City; residents in low-lying areas should monitor flooding conditions.,1,"city(0.62), rainfall expected(0.31), monitor(0.29), conditions(0.27), residents(0.24), lying areas(0.20), heavy rainfall(0.20), low lying(0.19), lying(0.19), expected(0.18), low(0.17), flooding(0.16), rainfall(0.15), heavy(0.14), areas(0.13)"
188,Floodwaters may reach critical points tonight; community response teams activated.,1,"activated(0.34), community(0.34), floodwaters(0.34), floodwaters reach(0.34), response(0.34), response teams(0.34), teams(0.32), reach(0.31), tonight(0.31)"
189,Caution advised due to intermittent heavy rains; drainage systems may be overwhelmed temporarily.,1,"intermittent heavy(0.43), caution(0.40), intermittent(0.39), drainage systems(0.35), drainage(0.29), heavy rains(0.29), systems(0.28), advised(0.23), rains(0.22), heavy(0.18)"
190,Riverbanks nearing overflow; continuous rainfall may trigger localized flooding.,1,"continuous rainfall(0.40), riverbanks(0.40), overflow(0.36), trigger(0.36), localized flooding(0.35), localized(0.34), continuous(0.33), flooding(0.20), rainfall(0.19)"
191,Emergency response teams mobilized as water levels rise in low-lying areas.,1,"response(0.36), response teams(0.36), emergency(0.34), teams(0.34), rise(0.33), water levels(0.30), levels(0.27), lying areas(0.22), water(0.22), low lying(0.21), lying(0.21), low(0.19), areas(0.14)"
192,Thunderstorm activity increasing; residents advised to take precautions especially in flood-prone districts.,1,"districts(0.32), increasing(0.32), thunderstorm activity(0.32), activity(0.30), flood prone(0.30), residents advised(0.30), especially(0.28), precautions(0.28), prone(0.28), flood(0.24), thunderstorm(0.24), residents(0.23), advised(0.17)"
193,Flood checkpoints established; local officials monitor weather developments closely.,1,"officials(0.55), monitor(0.48), weather(0.44), flood(0.42), local(0.32)"
194,Persistent rains expected overnight; minor landslides and flooding possible.,1,"persistent(0.44), minor(0.42), flooding possible(0.41), rains expected(0.39), landslides(0.27), expected(0.26), possible(0.24), rains(0.24), flooding(0.23)"
195,Community assistance teams ready for deployment; evacuation centers prepared.,1,"community(0.62), teams(0.59), evacuation(0.51)"
196,Local government advises caution; avoid non-essential outdoor activity during rainy hours.,1,"government(0.44), local government(0.44), activity(0.41), caution(0.41), avoid(0.38), hours(0.26), local(0.26)"
197,Low-lying and riverside communities may experience rising water levels as rains persist.,1,"lying riverside(0.33), rains persist(0.32), experience(0.30), rising water(0.30), riverside(0.30), water levels(0.28), rising(0.27), persist(0.26), levels(0.25), communities(0.24), water(0.21), low lying(0.19), lying(0.19), low(0.18), rains(0.17)"
198,Urban areas with poor drainage remain at risk of quick water buildup during heavy showers.,1,"buildup(0.34), heavy showers(0.34), water buildup(0.34), remain(0.33), poor drainage(0.31), urban(0.30), poor(0.29), showers(0.26), drainage(0.25), risk(0.22), water(0.22), heavy(0.16), areas(0.14)"
199,Residents near creeks and tributaries are advised to stay alert for sudden water surges.,1,"creeks tributaries(0.31), sudden water(0.31), surges(0.31), water surges(0.31), creeks(0.30), advised stay(0.27), tributaries(0.27), stay alert(0.24), sudden(0.24), residents(0.23), stay(0.22), alert(0.21), near(0.21), water(0.19), advised(0.17)"
200,Flooding may still occur in areas that already had significant rainfall earlier today.,1,"flooding occur(0.43), significant rainfall(0.43), earlier(0.39), significant(0.39), occur(0.34), today(0.31), flooding(0.21), rainfall(0.20), areas(0.16)"
201,Roads in some barangays may become slippery or flooded due to continuous rain; motorists should take caution.,1,"caution(0.47), flooded(0.47), barangays(0.42), continuous(0.41), roads(0.40), rain(0.23)"
202,"Light to moderate rain may intensify, increasing the chances of localized flooding.",1,"chances(0.42), increasing(0.42), intensify(0.39), localized flooding(0.36), localized(0.35), moderate rain(0.26), flooding(0.20), light moderate(0.19), rain(0.19), moderate(0.17), light(0.17)"
203,Mountain communities are advised to watch for possible soil movement due to saturated ground.,1,"ground(0.51), watch(0.51), mountain(0.40), communities(0.39), advised(0.30), possible(0.28)"
204,Drainage-challenged areas may experience recurring water accumulation as rainbands continue.,1,"accumulation(0.54), experience(0.52), drainage(0.39), water(0.35), continue(0.34), areas(0.22)"
205,Nearby rivers may swell from runoff; residents should monitor local advisories.,1,"monitor(0.49), advisories(0.46), residents(0.41), rivers(0.39), nearby(0.35), local(0.33)"
